YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,55166,19874
2018,5,79040,20995
2019,4,71863,20955
2022,1,20998,28998
2020,3,63568,19988
2016,7,74737,17681
2019,4,65522,24985
2020,3,14112,21985
2020,3,36126,27995
